seller,feed_product_type,item_sku,external_product_id,external_product_id_type,part_number,model,item_name,brand_name,manufacturer,product_description,update_delete,condition_type,standard_price,quantity,product_tax_code,product_site_launch_date,restock_date,sale_price,sale_from_date,sale_end_date,item_package_quantity,offering_can_be_gift_messaged,offering_can_be_giftwrapped,fulfillment_latency,number_of_items,merchant_shipping_group_name,list_price_with_tax,website_shipping_weight,website_shipping_weight_unit_of_measure,item_length,item_heigth,item_width,item_dimensions_unit_of_measure,item_weight,item_weight_unit_of_measure,bullet_point1,bullet_point2,bullet_point3,bullet_point4,bullet_point5,recommended_browse_nodes,generic_keywords,style_keywords1,style_keywords2,style_keywords3,main_image_url,other_image_url1,other_image_url2,other_image_url3,swatch_image_url,parent_child,parent_sku,relationship_type,variation_theme,safety_warning,legal_disclaimer_description,strap_type,style_name,department_name,outer_material_type1,outer_material_type2,inner_material_type1,inner_material_type2,material_composition,closure_type,lifestyle1,lifestyle2,lifestyle3,seasons,material_type1,material_type2,are_batteries_included,battery_cell_composition,lithium_battery_weight,warranty_type,warranty_description,occasion_type1,occasion_type2,care_instructions,sole_material,heel_type,toe_style,arch_type,color_name,size_name,collection_name,sport_type
,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,parent,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
Amazon,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,$13.46,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,child,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
Amazon,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,$17.68,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,child,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
Amazon,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,$18.07,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,child,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
Amazon,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,$20.34,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,child,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
Amazon,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,$22.93,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,child,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
The Good stuff,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,$24.20,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,child,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
BeanActive,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,$24.29,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,child,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
BeanActive,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,$24.29,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,child,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
Walnut Trading,SHOES,LYSB01ID8CKSA-MNSRUNSHOE,B01ID8CKSA,ASIN,LYSB01ID8CKSA-MNSRUNSHOE,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),Saucony,Saucony,"Slip back into an era of retro styling in the Saucony Baby Jazz. With many different colors and an easy, on/off alternative closure, you can find a Saucony Jazz for every wearing occasion!",update,new,$25.00,10,,,,,,,1,,,20,,,,,,,,,IN,,LB,Leather/Textile,Made in USA or Imported,Rubber sole,,,,Saucony Jazz Hook & Loop Sneaker (Toddler/Little Kid),,,,https://images-na.ssl-images-amazon.com/images/I/51eF7KCzM8L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51o3gLYTA1L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51hOV1wwR9L._US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41RFsbfD4FL._US40_.jpg,,child,,,SizeName-ColorName,,,,,Men,Synthetic,Mesh,,,,,Casual,,,,,,,,,,,,,,,,,,,,,
